company_name,job_description,job_link,job_location,job_posted,job_salary,job_title,posted_website
Hach,"Keen to learn about   and technology.,Currently studying  , computer science/engineering, statistics, or a related discipline.",https://ca.indeed.com/rc/clk?jk=bdf5d95be72e8a65&fccid=7211d6a9510d11db&vjs=3,"Vancouver, BC",1 day ago,,Data Science Co-op,Indeed.ca
Gartner,"Knowledge of core computer  concepts such as  structures and algorithms, OOP, code profiling/optimization.",https://ca.indeed.com/rc/clk?jk=6380e96c4bffaf61&fccid=be293f1def77a963&vjs=3,"Quebec City, QC",14 days ago,,"Specialist, Data Science and Machine Learning Development",Indeed.ca
Seaspan Ship Management Ltd.,"Assist in the creation of scripts to ingest and process raw  into databases and  warehouse.,Maintains  health and integrity across systems.",https://ca.indeed.com/rc/clk?jk=877fae9483d8a538&fccid=f6ffccbee7ac493d&vjs=3,"Vancouver, BC",3 days ago,,Data Scientist,Indeed.ca
Air Liquide,"Clean, and analyze the data.,Work with IT and external organizations to obtain online/offline data.,In 2018 we celebrated 10 years of accident-free operations.",https://ca.indeed.com/rc/clk?jk=46edf1f299d50849&fccid=0bfc42f123844c30&vjs=3,"Montréal, QC",6 days ago,,Data Science Associate - Montreal,Indeed.ca
thinkCOMPASS,"Present information using  visualization techniques.,Undertake preprocessing of structured and unstructured data.,Combine models through ensemble modeling.",https://ca.indeed.com/rc/clk?jk=4f95187291fd2fc7&fccid=dd616958bd9ddc12&vjs=3,"Vaughan, ON",Just posted,,Data Scientist,Indeed.ca
AlphaLayer,"Investment management accompanied with   experience.,Experience with SQL programming for  extraction.",https://ca.indeed.com/rc/clk?jk=3454ff1a904f4a71&fccid=ba89c3558fb11a8d&vjs=3,"Edmonton, AB",Today,,Data Science Team Lead,Indeed.ca
Vineland Research and Innovation Centre,"PhD (preferred), in computer  or engineering.,Build collaborative relationships in the  and technology community that strengthen Vineland’s R&D…",https://ca.indeed.com/company/Vineland-Research-and-Innovation-Centre/jobs/Research-Scientist-272ddc4d437c4669?fccid=0269712fbd44fe5d&vjs=3,"Vineland Station, ON",1 day ago,"$75,000 a year","Research Scientist, Robotics Machine Learning & Artificial Intelligence",Indeed.ca
Acerta Analytics Solutions Inc,"Minimum of 3 - 5 years of   experience using python.,Experience with time-series and operations  is an asset.,Available in office full-time (KW).",https://ca.indeed.com/rc/clk?jk=548107d5f4b0a123&fccid=60243b7c439e1cdd&vjs=3,"Kitchener, ON",6 days ago,"$90,000 - $100,000 a year",Data Scientist,Indeed.ca
Qcom College of Technology,The purpose of the Instructor is to lead and contribute to the academic success of students and to the success of the College in achieving its statement of…,https://ca.indeed.com/company/Q-COM-COLLEGE-OF-TECHNOLOGY/jobs/Data-Analytical-Science-Instructor-81a7ce6a43c4ef82?fccid=6789979da25aef92&vjs=3,"Calgary, AB",21 days ago,$20 - $22 an hour,Data & Analytical Science Instructor,Indeed.ca
Profitable Software Inc.,"Assist in building  mining framework.,Analyze machine learning performance metrics to drive optimization and improvement of development.",https://ca.indeed.com/company/Profitable-Software-Inc./jobs/Junior-Data-Scientist-74b50cb35d92642e?fccid=186fe95f7a7405ec&vjs=3,"Vancouver, BC",4 days ago,,Junior Data Scientist,Indeed.ca
